permissions,date,recording location,notes,speakers,tape accession no,film titles
no form,3/10/2005,PFA,(public: Various Artists),,4000 01 3184,Intimate Terrain: Film and Video Makers at CalStudent Showcase
full,3/11/2005,PFA,,Quentin LeeStanley Yung,4000 01 3185,Ethan MaoNAATA 2005
full,3/12/2005,PFA,,Caryn Waechter,4000 01 3186,God is Good (short)NAATA 2005
no form,3/13/2005,PFA,,Bai Ling,4000 01 3187,DumplingsNAATA 2005
full,3/15/2005,PFA,,Anita Chang,4000 01 3188,62 Years and 6500 Miles BetweenNAATA 2005
full,3/16/2005,PFA,,Ian GamazonNeill dela Llana,4000 01 3189,CaviteNAATA 2005
no form,3/17/2005,PFA,(public: Various Artists),,4000 01 3190,film and video makers at calradical driftsstudent show
unsigned,3/19/2005,PFA,,Lav Diaz,4000 01 3191,Evolution of a Filipino FamilyNAATA 2005
full,3/29/2005,PFA,,Michael Gitlin,4000 01 3192,Bird People
no form,3/31/2005,PFA,(public: Various Artists),,4000 01 3193,film and video makers at calcries of the citystudent showcase
partial,4/1/2005,PFA,,Arianne Ulmer Cipes,4000 01 3194,BluebeardStrange woman
partial,4/2/2005,PFA,,Arianne Ulmer Cipes,4000 01 3195,Light AheadAmerican Matchmaker
full,4/5/2005,PFA,,Betsy Bromberg,4000 01 3196,A Darkness Swallowed
partial,4/8/2005,PFA,,Frederick Wiseman,4000 01 3197,Central Park(Madison Square Garden cancelled)
full,4/9/2005,PFA,,Russell Merritt,4000 01 3198,Moulin RougeCrying in Color: the 1950s
no form,4/10/2005,PFA,(public: Also with various artists),Melinda Stone,4000 01 3199,For the Love of It: Amateur Film Clubs
full,4/12/2005,PFA,,Nathaniel Dorsky,4000 01 3200,Devotional Cinema
full,4/13/2005,PFA,,Marina Goldovskaya,4000 01 3201,Solovkly PowerDocumentary Voices
full,4/11/2005,PFA,,Marina Goldovskaya,4000 01 3202,Shattered MirrorLectureDocumentary Voices
full,4/15/2005,PFA,,Marina Goldovskaya,4000 01 3203,Salon / WorkshopDocumentary Voices
full,4/15/2005,PFA,,Marina Goldovskaya,4000 01 3204,Lucky to Be Born in RussiaHouse on Arbat StreetDocumentary Voices
full,4/16/2005,PFA,,Russell Merritt,4000 01 3205,Some Came RunningCrying in Color: The 1950s
full,4/17/2005,PFA,,Marina Goldovskaya,4000 01 3206,Art and Life: Finding the threadDocumentary Voices
full,4/19/2005,PFA,,Nathaniel Dorsky,4000 01 3207,Devotional Cinema Two
unsigned,4/23/2005,PFA,,Benedek Fliegauf,4000 01 3208,DealerSFIFF 2005
full,4/24/2005,PFA,,Lucrecia Martel,4000 01 3209,Holy GirlSFIFF 2005
no form,4/25/2005,PFA,,Lucia Murat,4000 01 3210,Almost BrothersSFIFF 2005
no form,4/26/2005,PFA,,Raymond Depardon,4000 01 3211,10th Circuit courtSFIFF 2005
no form,4/26/2005,PFA,,Lynn Marie Kirby,4000 01 3212,Count Down: Nine Experimental ShortsSFIFF 2005
partial,4/28/2005,PFA,,Frank Le Wita,4000 01 3213,Last Mitterand
full,5/4/2005,PFA,,Arten Tasseilari,4000 01 3214,Dear EnemySFIFF 2005
no form,5/3/2005,PFA,(public: Various Artists),,4000 01 3215,exquisite luminanceSFIFF 2005
no form,5/6/2005,PFA,(public: Various Artists),,4000 01 3216,Eisner Awardsstudent showcase
no form,3/19/1999,PFA,,Victor Herbert,4000 01 3217,Irish Eyes:Rocky Road to Dublin (?)
full,4/3/2005,PFA,,Russell Merritt,4000 01 3218,Crying in ColorTechnicolor Lecture
full,4/30/2005,PFA,,Adam Curtis,4000 01 3219,Power of Nightmares
full,4/30/2005,PFA,,Cornelius Moore,4000 01 3220,The Hero
full,5/1/2005,PFA,,Petr Zalica,4000 01 3221,Days and HoursSFIFF 2005
no form,5/2/2005,PFA,,Marjaneh Moghimi,4000 01 3222,PilgrimageKomanchehDocumentaries of Bahram KiarostamiSFIFF 2005
full,5/2/2005,PFA,,Haneda Sumiko,4000 01 3223,Into the Picture ScrollSFIFF 2005
full,5/3/2005,PFA,,Miranda July,4000 01 3224,Me and You and Everyone We KnowSFIFF 2005
no form,5/31/2005,PFA,,Jack Walsh,4000 01 3225,The Lost Generation
full,6/7/2005,PFA,,Bill Brown Thomas Comerford,4000 01 3226,Lo-fi Landscapes
no form,6/9/2005,PFA,,Russell Merritt,4000 01 3227,Howl’s Moving Castle
partial,6/10/2005,PFA,,J. Hoberman,4000 01 3228,Wild in the StreetsAmerican Outlaws
partial,6/11/2005,PFA,,J. Hoberman,4000 01 3229,Joe Myra BreckinridgeAmerican Outlaws
full,6/14/2005,PFA,,Martha Colburn,4000 01 3230,"Cats, Bums, and Perverts"
partial,6/18/2005,PFA,,J. Hoberman,4000 01 3231,Bloody MamaDirty Little BillyAmerican Outlaws
full,6/21/2005,PFA,,Jean-Marie Teno,4000 01 3232,Africa I Will Fleece YouDocumentary Voices
no form,6/22/2005,PFA,,Jim Newman,4000 01 3233,Space is the Place
full,6/23/2005,PFA,,Jean-Marie Teno,4000 01 3234,Chief!Documentary Voices
full,6/24/2005,PFA,,Jean-Marie Teno,4000 01 3235,Salon WorkshopDocumentary Voicestape 1
full,6/24/2005,PFA,,Jean-Marie Teno,4000 01 3236,Salon WorkshopDocumentary Voicestape 2
full,6/24/2005,PFA,,Jean-Marie Teno,4000 01 3237,Day in the CountryClandoDocumentary Voices
full,6/25/2005,PFA,,Jean-Marie Teno,4000 01 3238,Colonial MisunderstandingHead in the CloudsDocumentary Voices
no form,6/29/2005,PFA,,Phil MakannaTim NewmanEmiko OmoriDarryl Henriques,4000 01 3239,Shoot the Whale
no form,7/23/2005,PFA,,Michael Mashon,4000 01 3240,Baby FaceNight Nurse
no form,7/24/2005,PFA,,Michael Mashon,4000 01 3241,Employees EntranceTwo Seconds
full,8/9/2005,PFA,,Bernadine Mellis,4000 01 3242,Forest for the Trees
full,8/16/2005,PFA,,Wago Kreider,4000 01 3243,Marvelous Creatures
no form,8/2/2005,PFA,,Janis Crystal Lipzin,4000 01 3244,Storm and Stress
full,8/30/2005,PFA,,James Benning,4000 01 3245,Ten Skies
no form,9/11/2005,PFA,(public: also with various artists),Rob Nilsson,4000 01 3246,Security
no form,9/14/2005,PFA,(public: Semiconductor is Ruth Jarman and Joe Gerhardt),"Semiconductor, Ruth Jarman, Joe Gerhardt",4000 01 3247,SemiconductorLecture and Films
full,9/20/2005,PFA,,Caroline Martel,4000 01 3248,Phantom of the Operator
no form,9/21/2005,PFA,,Tony Labat,4000 01 3249,Left Jab
no form,9/23/2005,PFA,,Davlat Khudonazarov,4000 01 3250,Roof of the World
full,9/22/2005,PFA,,Jos De Putter,4000 01 3251,Alias Kurban SaidDocumentary Voices
full,9/23/2005,PFA,,Jos De Putter,4000 01 3252,SalonWorkshopDocumentary Voices
full,9/30/2005,PFA,,Peter Delpeut,4000 01 3253,Salon WorkshopDocumentary Voicestape 1
,9/30/2005,PFA,,Peter Delpeut,4000 01 3254,Salon WorkshopDocumentary Voicestape 2
full,9/29/2005,PFA,,Peter Delpeut,4000 01 3255,Felice...FeliceDocumentary Voices
full,9/27/2005,PFA,,Jennifer Reeves,4000 01 3256,The Time We Killed
no form,9/28/2005,PFA,,Tony Labat,4000 01 3257,Right Jab
no form,10/4/2005,PFA,,James Mackay,4000 01 3258,Imagining October
no form,10/5/2005,PFA,,John Wranovics,4000 01 3259,The Beginning or the End?
no form,10/6/2005,PFA,(public: Various artists) tape unmarked,,4000 01 3260,Madcat Women’s Film Festival 2005Documation: Drawn and Reported
no form,10/13/2005,PFA,(public: Various artists) tape unmarked,,4000 01 3261,"Madcat Women’s Film Festival 2005Documation: History, ReDrawn"
full,10/12/2005,PFA,,Jon Else,4000 01 3262,Day After Trinity
no form,10/23/2005,PFA,,Peter Kubelka,4000 01 3263,Metric FilmsPoetry and Truth
no form,10/25/2005,PFA,(public: Various student artists),,4000 01 3264,Alternative Requirements 2005
full,11/3/2005,PFA,,Sandra SchulbergEd Carter,4000 01 3265,"Selling Democracy: The Films of the Marshall Plan Intro, Program One"
full,11/5/2005,PFA,,Akira Tochigi,4000 01 3266,Golden BulletTaisho Chic
full,11/5/2005,PFA,,Fumiaki Itakura,4000 01 3267,Souls on the RoadTaisho Chic
full,11/6/2005,PFA,(public: Donald Sosin on piano),Fumiaki ItakuraAkira TochigiDonald Sosin,4000 01 3268,Eternal HeartRebirth of the CapitalTaisho Chictape 1
full,11/6/2005,PFA,(public: Donald Sosin on piano),Fumiaki ItakuraAkira TochigiDonald Sosin,4000 01 3269,Eternal HeartRebirth of the CapitalTaisho Chictape 2
full,11/6/2005,PFA,(public: Donald Sosin on piano),Fumiaki ItakuraAkira TochigiDonald Sosin,4000 01 3270,Eternal HeartRebirth of the CapitalTaisho Chictape 3
full,11/6/2005,PFA,(public: Donald Sosin on piano),Fumiaki ItakuraAkira TochigiDonald Sosin,4000 01 3271,Eternal HeartRebirth of the CapitalTaisho Chictape 4
full,11/8/2005,PFA,,Robert Haller,4000 01 3272,Pittsburg Trilogy
partial,11/10/2005,PFA,,Sandra Schulberg,4000 01 3273,Selling Democracy: The Films of the Marshall PlanProgram Two
partial,11/17/2005,PFA,,Sandra Schulberg,4000 01 3274,Selling Democracy: The Films of the Marshall PlanProgram Three: True Fiction
full,11/18/2005,PFA,,Christina Von HodenbergSandra SchulbergRobert M. BerdahlRichard BuxbaumMichael Nacht,4000 01 3275,Selling DemocracyMarshall Plan Symposiumtape 1
full,11/18/2005,PFA,,Christina Von HodenbergSandra SchulbergRobert M. BerdahlRichard BuxbaumMichael Nacht,4000 01 3276,Selling DemocracyMarshall Plan Symposiumtape 2
no form,11/18/2005,PFA,,Melissa Peckinpah,4000 01 3277,Wild Bunch
full,11/28/2005,PFA,,James Schamus,4000 01 3278,Brokeback Mountain
partial,12/1/2005,PFA,,Sandra Schulberg,4000 01 3279,Selling Democracy: The Films of the Marshall PlanProgram Four
no form,12/3/2005,PFA,,Susan Oxtoby,4000 01 3280,Earth
full,12/7/2005,PFA,,Greil Marcus,4000 01 3281,The Getaway
,11/12/1982,PFA,(public: Filmmakers in person),,4000 01 ,BAY AREA FILMMAKERS SHOWCASE
,09/20/1977,,,Yvette Biro,4000-01-63,THE LOVERS
,9/20/1977,,,Gary Beydler,4000-01-62,HAND HELD DAY; PASADENA FREEWAY STILLS; MIRROR
,9/14/1977,,,Anthony Harvey,4000-01-61,DR STRANGELOVE; LOLITA
,9/13/1977,,20 minutes - incomplete due to machine malfunction,Leonide Massine,4000-01-60,THE RED SHOES
,9/9/1977,Wheeler Auditorium,,Larissa Shepitko,4000-01-59,THE ASCENT
